trail_name,length,difficulty,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Sport Loop,3.0,INTERMEDIATE,https://www.mtbproject.com/trail/5121292/sport-loop,Fountain Hills,0.987434554973822,4.5,,,,,198.0,200.0,3.0,5.0,1780.0,1620.0,Unknown,Allowed
Templeton Trail,3.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/594263/templeton-trail,Village of Oak Creek (Big Park),0.9863874345549738,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,84.0,400.0,3.0,21.0,4296.0,3976.0,Unknown,Unknown
Adobe Jack,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/4920585/adobe-jack,Sedona,0.9853403141361257,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,109.0,240.0,3.0,10.0,4494.0,4341.0,Unknown,Unknown
Bunny Loop,4.5,EASY,https://www.mtbproject.com/trail/7001452/bunny-loop,Vail,0.9842931937172775,4.0,,,,,77.0,82.0,1.0,3.0,2920.0,2871.0,Unknown,Unknown
Cockscomb,3.6,INTERMEDIATE,https://www.mtbproject.com/trail/1015685/cockscomb,West Sedona,0.9832460732984293,4.4,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,296.0,280.0,3.0,12.0,4648.0,4511.0,Unknown,Not Allowed
Hangover Trail,3.2,VERY DIFFICULT,https://www.mtbproject.com/trail/4941561/hangover-trail,Sedona,0.9821989528795811,4.9,,,,,244.0,753.0,6.0,36.0,5224.0,4673.0,Unknown,Unknown
Broken Arrow Trail,1.5,DIFFICULT,https://www.mtbproject.com/trail/4915610/broken-arrow-trail,Sedona,0.981151832460733,4.4,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,350.0,64.0,5.0,20.0,4618.0,4282.0,Unknown,Unknown
Aerie,2.9,INTERMEDIATE,https://www.mtbproject.com/trail/1015551/aerie,West Sedona,0.9801047120418848,4.5,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,262.0,223.0,3.0,12.0,4727.0,4524.0,Unknown,Unknown
National Trail,13.8,DIFFICULT,https://www.mtbproject.com/trail/7020562/national-trail,Laveen,0.9790575916230366,4.8,,,,,1961.0,1729.0,5.0,35.0,2465.0,1259.0,Leashed,Allowed
High on the Hog,0.3,DIFFICULT,https://www.mtbproject.com/trail/7000535/high-on-the-hog,Sedona,0.9780104712041885,4.4,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,29.0,96.0,7.0,18.0,4587.0,4491.0,Unknown,Unknown
Pigtail,0.6,DIFFICULT,https://www.mtbproject.com/trail/4916526/pigtail,Sedona,0.9769633507853404,4.7,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,45.0,137.0,6.0,11.0,4379.0,4242.0,Unknown,Unknown
Arizona Trail (Aspen Corner to FR 418),7.0,INTERMEDIATE,https://www.mtbproject.com/trail/937006/arizona-trail-aspen-corner-to-fr-418,Flagstaff,0.9759162303664921,4.7,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,291.0,857.0,3.0,9.0,9014.0,8280.0,Leashed,Unknown
Sidewinder Trail,7.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/6429777/sidewinder-trail,Anthem,0.974869109947644,4.1,,,,,683.0,806.0,4.0,16.0,2082.0,1739.0,Leashed,Unknown
Sonoran Loop Competitive Track - Outer Loop,7.1,INTERMEDIATE,https://www.mtbproject.com/trail/7001277/sonoran-loop-competitive-track-outer-loop,Citrus Park,0.9738219895287958,4.2,,,,,518.0,520.0,3.0,15.0,1720.0,1491.0,Leashed,Allowed
Long Loop,8.0,INTERMEDIATE,https://www.mtbproject.com/trail/5121460/long-loop,Fountain Hills,0.9727748691099476,4.0,,,,,457.0,450.0,2.0,10.0,1751.0,1560.0,Unknown,Allowed
Schultz Creek Trail,4.2,INTERMEDIATE,https://www.mtbproject.com/trail/833543/schultz-creek-trail,Flagstaff,0.9717277486910995,4.3,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,873.0,1.0,4.0,14.0,8071.0,7198.0,Unknown,Unknown
Little Horse Trail,1.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4915693/little-horse-trail,Sedona,0.9706806282722513,4.1,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,22.0,349.0,5.0,12.0,4569.0,4225.0,Unknown,Not Allowed
Hog Wash Trail,1.3,DIFFICULT,https://www.mtbproject.com/trail/7013468/hog-wash-trail,Sedona,0.9696335078534032,4.1,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,90.0,138.0,3.0,15.0,4403.0,4311.0,Unknown,Unknown
Geronimo Trail,1.9,DIFFICULT,https://www.mtbproject.com/trail/4865778/geronimo-trail,Guadalupe,0.9685863874345549,4.9,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,0.0,1026.0,10.0,31.0,2328.0,1302.0,Unknown,Allowed
Canyon of Fools,1.2,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7011194/canyon-of-fools,West Sedona,0.9675392670157068,4.4,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,78.0,256.0,5.0,13.0,4641.0,4463.0,Unknown,Unknown
Hawknest Trail,11.6,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7009302/hawknest-trail,Carefree,0.9664921465968587,4.5,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,362.0,662.0,2.0,5.0,2957.0,2388.0,Leashed,Not Allowed
Sunset,4.7,DIFFICULT,https://www.mtbproject.com/trail/978181/sunset,Flagstaff,0.9654450261780104,4.6,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,1488.0,486.0,8.0,50.0,9140.0,8058.0,Unknown,Unknown
Technical Loop,2.7,DIFFICULT,https://www.mtbproject.com/trail/5121383/technical-loop,Fountain Hills,0.9643979057591623,4.4,,,,,273.0,285.0,4.0,11.0,1816.0,1618.0,No Dogs,Allowed
Grand Central,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4920687/grand-central,Sedona,0.9633507853403142,4.3,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,400.0,188.0,6.0,21.0,4642.0,4242.0,Unknown,Unknown
Cathedral Rock Connector Trail,0.3,DIFFICULT,https://www.mtbproject.com/trail/4933774/cathedral-rock-connector-trail,West Sedona,0.962303664921466,4.7,,,,,0.0,107.0,7.0,23.0,4153.0,4045.0,Unknown,Unknown
Rail X Ranch / Honeybee Canyon Loop,13.7,INTERMEDIATE,https://www.mtbproject.com/trail/7012708/rail-x-ranch-honeybee-canyon-loop,Catalina,0.9612565445026178,4.4,,,,,729.0,725.0,2.0,9.0,3660.0,3061.0,Unknown,Unknown
TRW Trail,2.0,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7022869/trw-trail,Fountain Hills,0.9602094240837696,4.5,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,76.0,161.0,2.0,6.0,1508.0,1362.0,Unknown,Unknown
Upper 50-Year Trail,1.0,DIFFICULT,https://www.mtbproject.com/trail/7017453/upper-50-year-trail,Catalina,0.9591623036649215,4.8,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,,,90.0,308.0,7.0,24.0,3611.0,3320.0,Off-leash,Unknown
La Milagrosa,4.4,DIFFICULT,https://www.mtbproject.com/trail/306975/la-milagrosa,Tanque Verde,0.9581151832460733,4.3,Tucson Off Road Cyclists & Activists (TORCA),https://www.mtbproject.com/club/7000193/tucson-off-road-cyclists-activists-torca,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,213.0,1381.0,7.0,23.0,4029.0,2809.0,Leashed,Not Allowed
Baldwin Loop,2.1,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/600453/baldwin-loop,West Sedona,0.9570680628272251,3.8,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,245.0,236.0,4.0,16.0,4126.0,3959.0,Unknown,Unknown
Badlands Trail,6.7,INTERMEDIATE,https://www.mtbproject.com/trail/7007557/badlands-trail,Catalina,0.956020942408377,4.4,,,,,318.0,307.0,2.0,6.0,3736.0,3546.0,Unknown,Unknown
South Loop,3.4,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/7041928/south-loop,Mescal,0.9549738219895287,4.4,,,,,188.0,249.0,2.0,7.0,3887.0,3764.0,No Dogs,Unknown
Horton Creek Trail,3.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7017424/horton-creek-trail,Star Valley,0.9539267015706806,5.0,,,,,1214.0,9.0,7.0,29.0,6646.0,5436.0,Off-leash,Unknown
Granite Mountain Loop Trail,4.6,INTERMEDIATE,https://www.mtbproject.com/trail/7012695/granite-mountain-loop-trail,Rio Verde,0.9528795811518325,4.5,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,356.0,305.0,3.0,8.0,2935.0,2670.0,Unknown,Not Allowed
Made in the Shade,1.3,DIFFICULT,https://www.mtbproject.com/trail/4932620/made-in-the-shade,Village of Oak Creek (Big Park),0.9518324607329843,3.8,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,166.0,305.0,7.0,18.0,4540.0,4259.0,Unknown,Unknown
Goldwater Lakes Trail #396,4.6,INTERMEDIATE,https://www.mtbproject.com/trail/4422817/goldwater-lakes-trail-396,Prescott,0.9507853403141361,4.1,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,872.0,338.0,5.0,12.0,6164.0,5630.0,Unknown,Unknown
Firewater Trail #325,1.1,INTERMEDIATE,https://www.mtbproject.com/trail/7018140/firewater-trail-325,Prescott,0.949738219895288,5.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,0.0,244.0,4.0,10.0,5911.0,5667.0,Unknown,Unknown
The Chutes,1.4,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4743176/the-chutes,Catalina,0.9486910994764398,4.1,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,AZ State Land Department,http://www.azland.gov/,160.0,163.0,4.0,9.0,3289.0,3127.0,Unknown,Unknown
Bell Rock Trail,3.5,EASY/INTERMEDIATE,https://www.mtbproject.com/trail/4915849/bell-rock-trail,Village of Oak Creek (Big Park),0.9476439790575917,3.5,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,200.0,297.0,3.0,6.0,4386.0,4173.0,Unknown,Unknown
Secret Trail,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/3589571/secret-trail,Guadalupe,0.9465968586387434,4.4,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,21.0,97.0,3.0,7.0,1523.0,1431.0,Unknown,Allowed
Ranch Trail #62,9.5,INTERMEDIATE,https://www.mtbproject.com/trail/7000300/ranch-trail-62,Prescott,0.9455497382198953,4.7,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,592.0,1164.0,3.0,13.0,6556.0,5603.0,Unknown,Unknown
Inner Basin Trail,1.7,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7000138/inner-basin-trail,Flagstaff,0.9445026178010472,5.0,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,0.0,718.0,8.0,21.0,9373.0,8654.0,Unknown,Unknown
Peavine Trail,5.4,EASY,https://www.mtbproject.com/trail/7001406/peavine-trail,Prescott,0.9434554973821989,4.5,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,,,46.0,252.0,1.0,3.0,5204.0,4986.0,Leashed,Unknown
Los Burros Shortcut,2.0,INTERMEDIATE,https://www.mtbproject.com/trail/7016114/los-burros-shortcut,Pinetop-Lakeside,0.9424083769633508,5.0,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,47.0,356.0,4.0,17.0,8161.0,7851.0,Unknown,Unknown
Cherum Peak Trail,2.6,DIFFICULT,https://www.mtbproject.com/trail/7014529/cherum-peak-trail,New Kingman-Butler,0.9413612565445026,5.0,,,,,1100.0,169.0,9.0,26.0,6915.0,5858.0,Unknown,Allowed
#305 Homestead Trail,6.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4417144/305-homestead-trail,Prescott,0.9403141361256544,4.1,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,978.0,506.0,4.0,16.0,6056.0,5473.0,Unknown,Unknown
Ocotillo Trail,6.3,INTERMEDIATE,https://www.mtbproject.com/trail/7011741/ocotillo-trail,Cave Creek,0.9392670157068063,4.1,,,,,448.0,322.0,2.0,10.0,1919.0,1701.0,Leashed,Unknown
Javelina,1.3,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4920153/javelina,Sedona,0.9382198952879581,4.2,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,32.0,333.0,6.0,14.0,4542.0,4241.0,Unknown,Unknown
Molino Basin,2.5,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/305799/molino-basin,Tanque Verde,0.9371727748691099,4.0,Tucson Off Road Cyclists & Activists (TORCA),https://www.mtbproject.com/club/7000193/tucson-off-road-cyclists-activists-torca,USFS - Coronado National Forest Office,http://www.fs.usda.gov/coronado,169.0,676.0,6.0,25.0,4913.0,4320.0,Unknown,Unknown
Burro Pit Loop,2.4,INTERMEDIATE,https://www.mtbproject.com/trail/7056286/burro-pit-loop,Tanque Verde,0.9361256544502617,5.0,,,,,66.0,98.0,1.0,7.0,2832.0,2801.0,Unknown,Not Allowed
Ridge Trail #59,1.9,INTERMEDIATE,https://www.mtbproject.com/trail/666198/ridge-trail-59,Fountain Hills,0.9350785340314136,4.4,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,,,70.0,377.0,4.0,10.0,1739.0,1373.0,Unknown,Unknown
Latigo Trail,2.0,EASY,https://www.mtbproject.com/trail/7009162/latigo-trail,Carefree,0.9340314136125655,4.8,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,107.0,133.0,2.0,7.0,2837.0,2706.0,Leashed,Not Allowed
Quartz Trail,1.4,INTERMEDIATE,https://www.mtbproject.com/trail/647570/quartz-trail,Cave Creek,0.9329842931937172,4.8,,,,,70.0,299.0,5.0,9.0,2407.0,2114.0,Unknown,Allowed
Soldier's Trail,5.2,INTERMEDIATE,https://www.mtbproject.com/trail/7016899/soldiers-trail,Kachina Village,0.9319371727748691,3.8,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,,,306.0,310.0,2.0,8.0,7129.0,6955.0,Unknown,Unknown
Badger Trail,3.3,DIFFICULT,https://www.mtbproject.com/trail/926183/badger-trail,Golden Valley,0.930890052356021,4.7,Colorado River Area Trail Alliance,https://www.mtbproject.com/club/4044379/colorado-river-area-trail-alliance,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,1042.0,4.0,6.0,11.0,4485.0,3446.0,Unknown,Unknown
Dixie Mountain Loop,4.0,INTERMEDIATE,https://www.mtbproject.com/trail/4905656/dixie-mountain-loop,Anthem,0.9298429319371728,4.5,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,543.0,540.0,5.0,18.0,2047.0,1654.0,Leashed,Unknown
Explorer Trail,4.7,DIFFICULT,https://www.mtbproject.com/trail/6358612/explorer-trail,Drexel Heights,0.9287958115183246,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,671.0,408.0,4.0,19.0,2968.0,2497.0,Unknown,Unknown
Ridgeback Trail,1.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/6425835/ridgeback-trail,Cave Creek,0.9277486910994764,4.6,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,278.0,329.0,6.0,21.0,2110.0,1812.0,Unknown,Unknown
Sierra Prieta Trail #366,0.9,INTERMEDIATE,https://www.mtbproject.com/trail/7011265/sierra-prieta-trail-366,Prescott,0.9267015706806283,5.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,52.0,170.0,5.0,13.0,7007.0,6837.0,Leashed,Unknown
Hi Top,1.1,DIFFICULT,https://www.mtbproject.com/trail/7025115/hi-top,Fortuna Foothills,0.9256544502617801,5.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,84.0,56.0,2.0,10.0,527.0,473.0,Unknown,Unknown
Naked Man Trail,0.6,INTERMEDIATE,https://www.mtbproject.com/trail/7015618/naked-man-trail,Lake Havasu City,0.9246073298429319,5.0,BLM Lake Havasu Field Office,http://www.blm.gov/az/st/en/fo/lake_havasu_field.html,,,38.0,56.0,3.0,6.0,852.0,798.0,Off-leash,Unknown
AZT: Segment 7 - Antelope Peak and Boulders Segment,43.9,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7025879/azt-segment-7-antelope-peak-and-boulders-segment,Oracle,0.9235602094240838,5.0,Arizona Trail Association,http://www.aztrail.org/,,,4450.0,5177.0,4.0,23.0,4211.0,2793.0,Leashed,Unknown
Jordan Trail,1.6,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4920426/jordan-trail,Sedona,0.9225130890052355,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,174.0,197.0,4.0,11.0,4583.0,4445.0,Unknown,Unknown
Yuma Bike Path (Colorado River Levee Multi-use Path),8.6,EASY,https://www.mtbproject.com/trail/7053977/yuma-bike-path-colorado-river-levee-multi-use-path,Yuma,0.9214659685863874,5.0,,,,,107.0,112.0,0.0,4.0,161.0,121.0,Leashed,Allowed
#9415 Wolverton Mountain Trail,5.0,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/4437869/9415-wolverton-mountain-trail,Prescott,0.9204188481675393,4.5,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,1117.0,235.0,5.0,14.0,6685.0,5620.0,Unknown,Unknown
Donahue Trail #27,0.7,INTERMEDIATE,https://www.mtbproject.com/trail/7017543/donahue-trail-27,Pine,0.919371727748691,5.0,Rim Country Mountain Biking Association,https://www.mtbproject.com/club/7000249/rim-country-mountain-biking-association,USFS - Tonto National Forest Office,http://www.fs.usda.gov/tonto/,169.0,2.0,4.0,11.0,5548.0,5381.0,Unknown,Unknown
Clubhouse Trail,0.9,EASY,https://www.mtbproject.com/trail/7052371/clubhouse-trail,Cave Creek,0.9183246073298429,5.0,,,,,57.0,2.0,1.0,3.0,1669.0,1614.0,Leashed,Allowed
Ledge-n-airy,0.8,INTERMEDIATE/DIFFICULT,https://www.mtbproject.com/trail/7051890/ledge-n-airy,West Sedona,0.9172774869109948,5.0,,,,,204.0,2.0,5.0,16.0,4393.0,4191.0,Unknown,Unknown
Flat Rock Trail,0.5,INTERMEDIATE,https://www.mtbproject.com/trail/7032773/flat-rock-trail,Cave Creek,0.9162303664921466,5.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,145.0,1.0,5.0,12.0,2292.0,2149.0,Unknown,Allowed
Happy Ending,0.3,DIFFICULT,https://www.mtbproject.com/trail/7041131/happy-ending,Prescott,0.9151832460732984,5.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,5.0,55.0,3.0,6.0,5750.0,5700.0,Leashed,Unknown
FS Road #217,12.8,INTERMEDIATE,https://www.mtbproject.com/trail/7025742/fs-road-217,Rio Rico,0.9141361256544502,5.0,,,,,1475.0,1628.0,5.0,18.0,4528.0,3561.0,Unknown,Unknown
Floaty McZebratail,1.2,INTERMEDIATE,https://www.mtbproject.com/trail/7057115/floaty-mczebratail,Ajo,0.9130890052356021,5.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,2.0,146.0,2.0,4.0,1823.0,1679.0,Unknown,Unknown
360 Vista,1.1,DIFFICULT,https://www.mtbproject.com/trail/7011526/360-vista,Drexel Heights,0.912041884816754,4.8,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,104.0,183.0,5.0,12.0,2834.0,2651.0,Unknown,Unknown
