trail_name,length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
Wasatch Over Wasatch,9.4,INTERMEDIATE/DIFFICULT,40.583611,-111.505424,https://www.mtbproject.com/trail/7009028/wasatch-over-wasatch,"Park City, UT",0.9762931034482759,4.2,Wasatch Trails Alliance,https://www.mtbproject.com/club/7000063/wasatch-trails-alliance,Utah DNR - Wasatch Mountain State Park,http://stateparks.utah.gov/parks/wasatch-mountain/,437.0,2343.0,6.0,16.0,8368.0,6199.0,Leashed,Allowed
Gravitron,1.9,INTERMEDIATE/DIFFICULT,38.719426,-109.63948799999999,https://www.mtbproject.com/trail/7014487/gravitron,"Moab, UT",0.9752155172413793,4.5,,,,,66.0,356.0,4.0,13.0,4804.0,4479.0,Leashed,Not Allowed
Bearclaw Poppy Trail,4.2,INTERMEDIATE,37.088932,-113.64107,https://www.mtbproject.com/trail/4390750/bearclaw-poppy-trail,"Santa Clara, UT",0.9741379310344828,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,133.0,460.0,3.0,9.0,2989.0,2576.0,Unknown,Allowed
Green Canyon,3.5,INTERMEDIATE,41.770365000000005,-111.76335700000001,https://www.mtbproject.com/trail/7000660/green-canyon,"North Logan, UT",0.9730603448275862,4.4,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,902.0,2.0,5.0,16.0,6134.0,5235.0,Unknown,Allowed
Dead Ringer,5.2,INTERMEDIATE,37.176563,-113.239442,https://www.mtbproject.com/trail/7002171/dead-ringer,"Hurricane, UT",0.9719827586206896,4.4,,,,,578.0,60.0,2.0,7.0,4295.0,3777.0,Off-leash,Unknown
Deadman's Ridge,3.3,DIFFICULT,38.642953000000006,-109.654553,https://www.mtbproject.com/trail/173108/deadmans-ridge,"Moab, UT",0.9709051724137931,4.2,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,424.0,577.0,6.0,27.0,4810.0,4516.0,Leashed,Not Allowed
Vertigo Downhill,1.6,INTERMEDIATE,40.472588,-111.83753100000001,https://www.mtbproject.com/trail/7031918/vertigo-downhill,"Alpine, UT",0.9698275862068966,4.5,,,,,9.0,545.0,7.0,14.0,6215.0,5670.0,No Dogs,Allowed
Slickrock Practice Loop,1.6,INTERMEDIATE/DIFFICULT,38.585488,-109.51865600000001,https://www.mtbproject.com/trail/158218/slickrock-practice-loop,"Moab, UT",0.96875,4.3,,,,,182.0,246.0,5.0,9.0,4652.0,4544.0,Leashed,Allowed
Big Chief,3.7,INTERMEDIATE,38.504058,-109.71467700000001,https://www.mtbproject.com/trail/5086087/big-chief,"Moab, UT",0.9676724137931034,4.8,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,199.0,138.0,2.0,9.0,6020.0,5928.0,No Dogs,Allowed
Lava Flow,1.8,INTERMEDIATE/DIFFICULT,37.639019,-113.07706200000001,https://www.mtbproject.com/trail/7013473/lava-flow,"Cedar City, UT",0.9665948275862069,4.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - Cedar City,http://www.blm.gov/ut/st/en/fo/cedar_city.html,41.0,507.0,6.0,13.0,6530.0,6029.0,Leashed,Unknown
Bobsled,1.5,DIFFICULT,40.797645,-111.850548,https://www.mtbproject.com/trail/968652/bobsled,"Salt Lake City, UT",0.9655172413793104,4.3,,,,,39.0,879.0,11.0,24.0,5791.0,4932.0,Unknown,Unknown
Providence Canyon,2.8,INTERMEDIATE/DIFFICULT,41.692043,-111.79142900000001,https://www.mtbproject.com/trail/7000659/providence-canyon,"Providence, UT",0.9644396551724138,4.8,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1115.0,0.0,8.0,14.0,6261.0,5146.0,Unknown,Unknown
More Cowbell,2.7,EASY/INTERMEDIATE,37.141354,-113.243897,https://www.mtbproject.com/trail/7002172/more-cowbell,"Hurricane, UT",0.9633620689655172,4.6,,,,,176.0,221.0,3.0,11.0,4296.0,4207.0,Off-leash,Unknown
South Rim Trail,5.5,DIFFICULT,37.141861999999996,-113.17176299999998,https://www.mtbproject.com/trail/4207569/south-rim-trail,"Hurricane, UT",0.9622844827586207,4.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,340.0,133.0,2.0,10.0,5401.0,5142.0,Unknown,Unknown
Prospector,7.2,INTERMEDIATE,37.157127,-113.479615,https://www.mtbproject.com/trail/4008462/prospector,"Washington, UT",0.9612068965517242,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,291.0,443.0,2.0,13.0,3346.0,3100.0,Unknown,Unknown
Mid Mountain Trail,21.9,INTERMEDIATE,40.695478,-111.58906599999999,https://www.mtbproject.com/trail/3588295/mid-mountain-trail,"Snyderville, UT",0.9601293103448276,4.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1753.0,1952.0,3.0,21.0,8491.0,7859.0,Unknown,Unknown
Goodwater Rim Trail,14.6,INTERMEDIATE,39.096181,-110.749402,https://www.mtbproject.com/trail/7016097/goodwater-rim-trail,"Ferron, UT",0.959051724137931,4.6,,,,,773.0,860.0,2.0,29.0,6244.0,5988.0,Unknown,Unknown
Stump Hollow,5.3,INTERMEDIATE/DIFFICULT,41.962194000000004,-111.532086,https://www.mtbproject.com/trail/7000653/stump-hollow,"Richmond, UT",0.9579741379310345,4.9,"USFS - Uinta, Wasatch & Cache National Forests Office",http://www.fs.usda.gov/uwcnf,,,1524.0,244.0,6.0,15.0,8387.0,6948.0,Unknown,Unknown
Suicidal Tendencies,4.0,DIFFICULT,37.121752,-113.698301,https://www.mtbproject.com/trail/7014589/suicidal-tendencies,"Santa Clara, UT",0.9568965517241379,4.5,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,617.0,534.0,5.0,15.0,4041.0,3442.0,Unknown,Unknown
Lichen It,2.8,INTERMEDIATE,37.644971999999996,-113.08154499999999,https://www.mtbproject.com/trail/7012696/lichen-it,"Cedar City, UT",0.9558189655172413,4.5,,,,,487.0,2.0,3.0,13.0,6490.0,6005.0,Unknown,Unknown
Falcon Flow,5.5,INTERMEDIATE,38.581949,-109.419724,https://www.mtbproject.com/trail/7055266/falcon-flow,"Moab, UT",0.9547413793103449,4.7,,,,,247.0,1003.0,4.0,16.0,5865.0,5101.0,Leashed,Not Allowed
Gold Bar Rim,3.6,VERY DIFFICULT,38.614539,-109.641815,https://www.mtbproject.com/trail/7014052/gold-bar-rim,"Moab, UT",0.9536637931034483,4.1,,,,,82.0,547.0,3.0,11.0,5484.0,5007.0,Leashed,Unknown
Chisholm Trail,7.6,INTERMEDIATE,38.620926000000004,-109.81316000000001,https://www.mtbproject.com/trail/7016124/chisholm-trail,"Moab, UT",0.9525862068965517,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,627.0,278.0,2.0,11.0,5990.0,5473.0,Leashed,Not Allowed
Levitate Downhill,1.3,DIFFICULT,40.472588,-111.83753100000001,https://www.mtbproject.com/trail/7032919/levitate-downhill,"Alpine, UT",0.9515086206896551,4.6,,,,,0.0,539.0,8.0,27.0,6214.0,5675.0,No Dogs,Allowed
West Loop,8.9,DIFFICULT,37.059603,-113.22768300000001,https://www.mtbproject.com/trail/7008664/west-loop,"Hurricane, UT",0.9504310344827587,4.9,,,,,653.0,684.0,3.0,24.0,5830.0,5556.0,Off-leash,Unknown
Big Lonely,3.2,INTERMEDIATE,38.615359999999995,-109.805838,https://www.mtbproject.com/trail/7008118/big-lonely,"Moab, UT",0.9493534482758621,4.0,,,,,54.0,289.0,2.0,16.0,5607.0,5365.0,Leashed,Not Allowed
Mega Steps,3.2,INTERMEDIATE/DIFFICULT,38.819595,-109.756772,https://www.mtbproject.com/trail/177021/mega-steps,"Moab, UT",0.9482758620689655,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,668.0,179.0,5.0,22.0,5256.0,4715.0,Leashed,Unknown
Armstrong,4.0,INTERMEDIATE,40.655738,-111.51491000000001,https://www.mtbproject.com/trail/3652919/armstrong,"Park City, UT",0.947198275862069,4.3,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1259.0,1.0,6.0,13.0,8221.0,6963.0,Unknown,Unknown
Mustang Loop,3.1,INTERMEDIATE,38.578571000000004,-109.78833,https://www.mtbproject.com/trail/7015572/mustang-loop,"Moab, UT",0.9461206896551724,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,323.0,324.0,4.0,10.0,5980.0,5693.0,Leashed,Not Allowed
Rockin' A,1.6,INTERMEDIATE,38.65267,-109.648417,https://www.mtbproject.com/trail/174356/rockin-a,"Moab, UT",0.9450431034482759,3.9,,,,,134.0,13.0,2.0,9.0,4766.0,4632.0,No Dogs,Not Allowed
Barrel Roll,5.6,INTERMEDIATE/DIFFICULT,37.120971000000004,-113.6757,https://www.mtbproject.com/trail/3834712/barrel-roll,"Santa Clara, UT",0.9439655172413793,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,459.0,463.0,3.0,15.0,3451.0,3156.0,Unknown,Unknown
Western Rim,6.1,INTERMEDIATE,39.137734,-109.059168,https://www.mtbproject.com/trail/5074408/western-rim,"Moab, UT",0.9428879310344828,4.7,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Colorado - Grand Junction Field Office,http://www.blm.gov/co/st/en/fo/gjfo.html,204.0,660.0,3.0,12.0,4880.0,4425.0,Leashed,Unknown
Pinecone,3.8,INTERMEDIATE,40.644628999999995,-111.53962299999999,https://www.mtbproject.com/trail/3656663/pinecone,"Park City, UT",0.9418103448275862,4.7,Mountain Trails Foundation,https://www.mtbproject.com/club/630847/mountain-trails-foundation,,,1393.0,23.0,7.0,22.0,9809.0,8416.0,Unknown,Unknown
Paradise Rim Trail,1.2,DIFFICULT,37.156325,-113.62258200000001,https://www.mtbproject.com/trail/7013266/paradise-rim-trail,"Santa Clara, UT",0.9407327586206896,4.4,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,,,10.0,279.0,4.0,15.0,3313.0,3036.0,Off-leash,Unknown
Barrel Trail,2.4,DIFFICULT,37.090336,-113.662135,https://www.mtbproject.com/trail/7033208/barrel-trail,"Santa Clara, UT",0.9396551724137931,4.4,,,,,142.0,695.0,7.0,20.0,3327.0,2774.0,Off-leash,Unknown
Sidewinder,1.7,INTERMEDIATE/DIFFICULT,37.123012,-113.685851,https://www.mtbproject.com/trail/4041102/sidewinder,"Santa Clara, UT",0.9385775862068966,4.4,,,,,389.0,54.0,5.0,13.0,3646.0,3288.0,Unknown,Unknown
Maple Hollow Downhill Trail,1.9,DIFFICULT,40.475471999999996,-111.851652,https://www.mtbproject.com/trail/7016159/maple-hollow-downhill-trail,"Draper, UT",0.9375,4.5,,,,,0.0,1010.0,10.0,26.0,6149.0,5138.0,No Dogs,Allowed
Slickrock Trail,7.4,DIFFICULT,38.581738,-109.51933000000001,https://www.mtbproject.com/trail/7047869/slickrock-trail,"Moab, UT",0.9364224137931034,4.5,,,,,550.0,600.0,3.0,21.0,4771.0,4466.0,Leashed,Allowed
Mill Creek Pipeline,7.3,INTERMEDIATE,40.693551,-111.78215,https://www.mtbproject.com/trail/1033636/mill-creek-pipeline,"Mount Olympus, UT",0.9353448275862069,3.6,,,,,813.0,147.0,3.0,15.0,6638.0,5965.0,Off-leash,Unknown
Secret Sauce,2.5,EASY/INTERMEDIATE,37.012771,-113.516473,https://www.mtbproject.com/trail/7038184/secret-sauce,"Washington, UT",0.9342672413793104,4.1,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,Desert Canyons Development,http://www.desertcanyons.net/Trail_System.html,233.0,184.0,3.0,7.0,2946.0,2722.0,Unknown,Unknown
Coney Island,3.1,INTERMEDIATE,38.630035,-109.78041599999999,https://www.mtbproject.com/trail/7017364/coney-island,"Moab, UT",0.9331896551724138,3.9,,,,,564.0,94.0,4.0,12.0,5605.0,5134.0,Leashed,Not Allowed
Bartlett Wash Slickrock,2.6,INTERMEDIATE/DIFFICULT,38.715886,-109.788474,https://www.mtbproject.com/trail/157019/bartlett-wash-slickrock,"Moab, UT",0.9321120689655172,4.4,,,,,354.0,202.0,4.0,21.0,4993.0,4656.0,No Dogs,Unknown
EZ,1.5,INTERMEDIATE,38.653119000000004,-109.666528,https://www.mtbproject.com/trail/173439/ez,"Moab, UT",0.9310344827586207,4.1,,,,,118.0,30.0,2.0,10.0,4668.0,4581.0,Leashed,Not Allowed
North Rim Trail,1.8,DIFFICULT,37.138389000000004,-113.20828799999998,https://www.mtbproject.com/trail/4208050/north-rim-trail,"Hurricane, UT",0.9299568965517241,4.5,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,15.0,165.0,2.0,3.0,5355.0,5205.0,Unknown,Unknown
Hidden Canyon,1.8,DIFFICULT,37.129952,-113.195379,https://www.mtbproject.com/trail/4218043/hidden-canyon,"Hurricane, UT",0.9288793103448276,4.7,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,61.0,115.0,2.0,7.0,5329.0,5240.0,Unknown,Unknown
Great Pyramid,2.2,INTERMEDIATE,38.493744,-109.72939199999999,https://www.mtbproject.com/trail/5085360/great-pyramid,"Moab, UT",0.927801724137931,4.5,Dead Horse Point State Park,http://www.stateparks.utah.gov/parks/dead-horse,,,197.0,127.0,3.0,11.0,5975.0,5829.0,No Dogs,Not Allowed
Sidewinder,1.3,INTERMEDIATE/DIFFICULT,37.123012,-113.685851,https://www.mtbproject.com/trail/7003567/sidewinder,"Moab, UT",0.9267241379310345,4.1,,,,,109.0,373.0,7.0,19.0,4605.0,4326.0,Leashed,Not Allowed
Brim Trail,6.9,INTERMEDIATE,41.360678,-111.744555,https://www.mtbproject.com/trail/7005513/brim-trail,"Wolf Creek, UT",0.9256465517241379,4.4,,,,,506.0,506.0,3.0,12.0,8604.0,8255.0,Unknown,Unknown
Bowls and Ledges,0.9,DIFFICULT,37.142528000000006,-113.187331,https://www.mtbproject.com/trail/4215794/bowls-and-ledges,"Hurricane, UT",0.9245689655172413,4.6,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,BLM Utah - St. George Field Office,http://www.blm.gov/ut/st/en/fo/st__george.html,2.0,61.0,1.0,2.0,5222.0,5161.0,Unknown,Unknown
Pothole Arch,1.9,INTERMEDIATE/DIFFICULT,38.531166999999996,-109.639147,https://www.mtbproject.com/trail/171488/pothole-arch,"Moab, UT",0.9234913793103449,4.2,Moab Trails Alliance,https://www.mtbproject.com/club/325553/moab-trails-alliance,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,50.0,321.0,4.0,14.0,4873.0,4567.0,Leashed,Not Allowed
Blowhard Trail #32047,7.0,DIFFICULT,37.593592,-112.86062199999999,https://www.mtbproject.com/trail/7005828/blowhard-trail-32047,"Cedar City, UT",0.9224137931034483,4.8,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,USFS - Dixie National Forest Office,http://www.fs.usda.gov/dixie,292.0,3320.0,10.0,37.0,10659.0,7599.0,Unknown,Unknown
Whirlwind Loop,2.4,INTERMEDIATE,38.591653,-109.78969599999999,https://www.mtbproject.com/trail/7015574/whirlwind-loop,"Moab, UT",0.9213362068965517,4.5,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,239.0,242.0,4.0,14.0,5723.0,5529.0,Leashed,Not Allowed
Pushing Tin Loop,3.9,INTERMEDIATE,37.007039,-113.51307800000001,https://www.mtbproject.com/trail/7036264/pushing-tin-loop,"Washington, UT",0.9202586206896551,4.0,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,Desert Canyons Development,http://www.desertcanyons.net/Trail_System.html,221.0,266.0,2.0,10.0,2870.0,2720.0,Leashed,Unknown
7-Up,9.8,INTERMEDIATE,38.581801,-109.776329,https://www.mtbproject.com/trail/200679/7-up,"Moab, UT",0.9191810344827587,3.6,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,462.0,1366.0,4.0,14.0,5796.0,4827.0,Leashed,Not Allowed
Burro Pass Trail #315,3.0,DIFFICULT,38.496746,-109.21755900000001,https://www.mtbproject.com/trail/216725/burro-pass-trail-315,"Moab, UT",0.9181034482758621,4.8,,,,,678.0,1500.0,14.0,36.0,11132.0,9649.0,Leashed,Not Allowed
Claim Jumper Loop,2.9,INTERMEDIATE,37.012547999999995,-113.51643700000001,https://www.mtbproject.com/trail/7041731/claim-jumper-loop,"Washington, UT",0.9170258620689655,4.4,Trail Alliance of Southern Utah (TASU),https://www.mtbproject.com/club/31800/trail-alliance-of-southern-utah-tasu,Desert Canyons Development,http://www.desertcanyons.net/Trail_System.html,280.0,85.0,2.0,8.0,2916.0,2714.0,Unknown,Unknown
Greens Lake Trail,2.5,INTERMEDIATE,37.639189,-113.058764,https://www.mtbproject.com/trail/7026455/greens-lake-trail,"Cedar City, UT",0.915948275862069,4.7,,,,,59.0,491.0,4.0,12.0,6977.0,6497.0,Unknown,Unknown
Redhot,0.6,INTERMEDIATE,38.701256,-109.63731399999999,https://www.mtbproject.com/trail/7021417/redhot,"Moab, UT",0.9148706896551724,4.3,,,,,1.0,131.0,4.0,7.0,4593.0,4462.0,Leashed,Not Allowed
UFO,1.6,INTERMEDIATE/DIFFICULT,38.812778,-109.72633700000002,https://www.mtbproject.com/trail/175883/ufo,"Moab, UT",0.9137931034482758,4.4,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,221.0,222.0,5.0,24.0,5055.0,4930.0,Leashed,Unknown
Arth's Corner,3.1,INTERMEDIATE,38.587447,-109.703826,https://www.mtbproject.com/trail/196281/arths-corner,"Moab, UT",0.9127155172413793,4.1,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,43.0,481.0,3.0,16.0,5130.0,4687.0,Leashed,Not Allowed
Ann's Trail,5.6,INTERMEDIATE,40.488296999999996,-111.820598,https://www.mtbproject.com/trail/7000515/anns-trail,"Alpine, UT",0.9116379310344828,3.9,"City of Draper, UT - Parks and Trails",http://www.draper.ut.us/index.aspx?nid=116,,,369.0,797.0,4.0,10.0,5845.0,5416.0,Leashed,Allowed
Homer,0.8,INTERMEDIATE/DIFFICULT,38.835796,-109.75634099999999,https://www.mtbproject.com/trail/4167619/homer,"Moab, UT",0.9105603448275862,4.3,Moab Trail Mix,https://www.mtbproject.com/club/7000305/moab-trail-mix,BLM Utah - Moab Field Office,https://www.blm.gov/office/moab-field-office,3.0,238.0,6.0,13.0,4956.0,4722.0,Leashed,Unknown
Jackson,2.3,VERY DIFFICULT,38.529333,-109.629023,https://www.mtbproject.com/trail/171406/jackson,"Moab, UT",0.9094827586206896,4.2,,,,,30.0,646.0,5.0,28.0,4586.0,3966.0,Leashed,Not Allowed
